time,kind,silence_before,target,inserted,context
137.85,comma,0.08,0.16,0.08,"a heavy infantryman, armored, deadly, || and built to win"
141.38,sentence,0.08,0.21,0.13,steps inside the sword range. || David has no intention
144.3,sentence,0.12,0.21,0.09,no intention of stepping anywhere. || He is a marksman
148.02,comma,0.07,0.16,0.09,"effective weapon at seventy meters, || and Goliath cannot cross"
153.52,sentence,0.18,0.21,0.03,one bare patch of skin. || The giant brought a
156.74,paragraph,0.14,0.25,0.11,gunfight and never knew it. || None of this was
158.1,sentence,0.15,0.21,0.06,None of this was secret. || The best slingers in
160.14,comma,0.14,0.16,0.02,"slingers in the ancient world, || the islanders of the"
162.11,comma,0.09,0.16,0.07,"the islanders of the Balearics, || were hunted as mercenaries"
165.05,comma,0.12,0.16,0.04,"mercenaries by Carthage and Rome, || and legend says they"
173.25,sentence,0.08,0.21,0.13,People with slings won battles. || It is only in
175.04,comma,0.12,0.16,0.04,"is only in the retelling, || where the sling shrinks"
177.18,comma,0.11,0.16,0.05,"sling shrinks into a toy, || that a trained killer"
191.35,sentence,0.12,0.21,0.09,"skull if it had to. || Heavy, nearly straight, thrown"
191.91,comma,0.1,0.16,0.06,"if it had to. Heavy, || nearly straight, thrown flat"
197.32,sentence,0.09,0.21,0.12,level like a spinning blade. || It was one of
200.74,comma,0.08,0.16,0.08,"deadliest thrown weapons ever made, || and you know it"
205.56,sentence,0.12,0.21,0.09,mean the opposite of dangerous. || A boomerang. Because the
206.58,paragraph,0.13,0.25,0.12,opposite of dangerous. A boomerang. || Because the boomerang everyone
210.48,sentence,0.16,0.21,0.05,not do any of that. || The one that loops
215.3,comma,0.15,0.16,0.01,"your hand is light, curved, || and almost harmless, and"
216.68,comma,0.07,0.16,0.09,"light, curved, and almost harmless, || and that is the"
219.82,sentence,0.08,0.21,0.13,with it as a weapon. || That lightweight version was
223.0,comma,0.06,0.16,0.1,"made for sport, for training, || and for spooking birds"
225.06,sentence,0.05,0.21,0.16,for spooking birds into nets. || Missing was the whole
226.33,comma,0.06,0.16,0.1,"Missing was the whole point, || so it could be"
227.79,paragraph,0.12,0.25,0.13,it could be thrown again. || Coming back would have
229.66,sentence,0.11,0.21,0.1,"would have meant it missed. || You threw it once,"
230.7,comma,0.06,0.16,0.1,"missed. You threw it once, || it hit, and it"
231.24,comma,0.13,0.16,0.03,"threw it once, it hit, || and it dropped whatever"
232.95,sentence,0.15,0.21,0.06,"it dropped whatever it hit. || The return trick, the"
233.97,comma,0.14,0.16,0.02,"it hit. The return trick, || the thing that made"
236.15,comma,0.06,0.16,0.1,"that made the boomerang famous, || is the one feature"
240.57,paragraph,0.1,0.25,0.15,specifically built not to have. || So the most recognizable
246.73,sentence,0.07,0.21,0.14,entirely for its harmless cousin. || We took a weapon
250.01,comma,0.07,0.16,0.09,"tens of thousands of years, || kept the trick version"
252.66,comma,0.14,0.16,0.02,"off the side of it, || and let the trick"
264.35,comma,0.07,0.16,0.09,"of arrows drop at once, || and armored knights fall"
266.56,sentence,0.09,0.21,0.12,armored knights fall in rows. || Every film shows it
268.62,comma,0.13,0.16,0.03,shows it the same way: || the English longbow punching
272.95,sentence,0.1,0.21,0.11,like a nail through paper. || It is one of
276.63,comma,0.1,0.16,0.06,"famous images in military history, || and the arrows were"
279.27,sentence,0.12,0.21,0.09,not going through that plate. || They were bouncing off
280.65,paragraph,0.16,0.25,0.09,"They were bouncing off it. || Good plate armor, the"
281.62,comma,0.11,0.16,0.05,"off it. Good plate armor, || the kind a wealthy"
283.58,comma,0.12,0.16,0.04,"a wealthy French knight wore, || was built to beat"
285.91,sentence,0.09,0.21,0.12,built to beat exactly this. || The steel was curved
292.49,sentence,0.2,0.21,0.01,skated off instead of biting. || Modern tests keep confirming
297.71,comma,0.07,0.16,0.09,"breastplate of the right period, || and the arrow shatters,"
299.75,comma,0.15,0.16,0.01,"the arrow shatters, dents it, || and drops. Against the"
300.71,sentence,0.13,0.21,0.08,"shatters, dents it, and drops. || Against the best armor"
302.66,comma,0.12,0.16,0.04,"best armor on the field, || the arrow storm was"
308.51,paragraph,0.11,0.25,0.14,and frightening and mostly harmless. || So why did the
310.86,sentence,0.12,0.21,0.09,the French lose so badly? || Because a knight is
313.11,sentence,0.15,0.21,0.06,"is not a sealed tank. || He has a face,"
314.03,comma,0.12,0.16,0.04,"tank. He has a face, || armpits, the backs of"
315.61,comma,0.06,0.16,0.1,"the backs of the knees, || and all the gaps"
317.81,sentence,0.1,0.21,0.11,gaps a moving body opens. || He is riding a
320.58,sentence,0.14,0.21,0.07,horse that wears almost nothing. || And he is walking
323.45,comma,0.07,0.16,0.09,"walking uphill through knee-deep mud, || into a headwind of"
328.11,comma,0.09,0.16,0.07,"and slow to a crawl, || until he arrives at"
335.67,sentence,0.17,0.21,0.04,need to pierce the armor. || They only needed to
338.4,comma,0.12,0.16,0.04,"a charge into a slow, || blind, drowning shuffle. The"
339.02,comma,0.11,0.16,0.05,"charge into a slow, blind, || drowning shuffle. The longbow"
340.25,paragraph,0.15,0.25,0.1,"a slow, blind, drowning shuffle. || The longbow was a"
342.54,sentence,0.11,0.21,0.1,longbow was a terrifying weapon. || It just did not
345.14,sentence,0.17,0.21,0.04,the way the movies say. || It broke the men
355.67,sentence,0.13,0.21,0.08,"you are picturing a crane. || A wooden frame, a"
356.73,comma,0.09,0.16,0.07,"a crane. A wooden frame, || a rope, and a"
357.35,comma,0.13,0.16,0.03,"A wooden frame, a rope, || and a pulley, hauling"
358.1,comma,0.1,0.16,0.06,"a rope, and a pulley, || hauling a man in"
363.33,comma,0.11,0.16,0.05,"his horse like a chandelier, || because the poor guy"
367.74,sentence,0.13,0.21,0.08,cannot get up there himself. || Right? Not one medieval
368.22,paragraph,0.14,0.25,0.11,get up there himself. Right? || Not one medieval source
370.59,sentence,0.06,0.21,0.15,"one medieval source describes this. || Nobody built the crane,"
371.8,comma,0.08,0.16,0.08,"this. Nobody built the crane, || because nobody needed one."
373.21,sentence,0.16,0.21,0.05,"crane, because nobody needed one. || A full suit of"
377.87,comma,0.1,0.16,0.06,"kilograms spread head to toe, || and the man wearing"
382.76,paragraph,0.17,0.25,0.08,you climb onto a bike. || So where does the
385.11,sentence,0.14,0.21,0.07,the crane picture come from? || A famous version came
387.84,sentence,0.12,0.21,0.09,came from a comedy novel. || In 1889 Mark Twain
389.11,comma,0.06,0.16,0.1,a comedy novel. In 1889 || Mark Twain wrote A
392.5,comma,0.12,0.16,0.04,"Yankee in King Arthur's Court, || and his illustrator drew"
396.37,sentence,0.18,0.21,0.03,knight winched into the saddle. || That one drawing walked
399.87,paragraph,0.16,0.25,0.09,book and never came back. || And you can see
401.66,sentence,0.16,0.21,0.05,can see why it stuck. || Armour looks the part.
402.7,sentence,0.12,0.21,0.09,stuck. Armour looks the part. || In a museum case
406.44,comma,0.12,0.16,0.04,"a man was bolted inside, || not something he wore."
407.96,sentence,0.16,0.21,0.05,"inside, not something he wore. || It is heavy. Nobody"
409.09,sentence,0.1,0.21,0.11,he wore. It is heavy. || Nobody says it wasn't.
410.63,paragraph,0.14,0.25,0.11,heavy. Nobody says it wasn't. || But here is what
413.23,sentence,0.14,0.21,0.07,what the crane gets wrong. || It thinks fifty pounds
416.75,paragraph,0.09,0.25,0.16,no matter where it sits. || It isn't. That weight
417.45,sentence,0.19,0.21,0.02,where it sits. It isn't. || That weight sat across
419.89,comma,0.14,0.16,0.02,"sat across your whole body, || every plate fitted to"
421.87,sentence,0.12,0.21,0.09,plate fitted to one man. || Put someone in an
424.09,comma,0.06,0.16,0.1,"in an accurate copy today, || and they run, climb,"
424.86,comma,0.07,0.16,0.09,"copy today, and they run, || climb, and get up"
425.4,comma,0.07,0.16,0.09,"today, and they run, climb, || and get up off"
427.03,sentence,0.15,0.21,0.06,get up off the ground. || One medieval writer bragged
431.62,comma,0.12,0.16,0.04,"up a ladder from underneath, || rung by rung, on"
432.56,comma,0.06,0.16,0.1,"from underneath, rung by rung, || on his hands alone."
433.83,sentence,0.06,0.21,0.15,"rung, on his hands alone. || Medieval writers exaggerate. But"
435.54,sentence,0.13,0.21,0.08,hands alone. Medieval writers exaggerate. || But nobody brags about
438.58,paragraph,0.16,0.25,0.09,guy who needs a crane. || Twain wrote it as
440.14,sentence,0.12,0.21,0.09,wrote it as a joke. || His illustrator drew it
442.49,sentence,0.11,0.21,0.1,drew it as a joke. || And five hundred years
448.04,comma,0.11,0.16,0.05,"to move in that steel, || lost the argument to"
457.91,sentence,0.09,0.21,0.12,"almost every way that matters. || It shot faster, it"
459.05,comma,0.13,0.16,0.03,"that matters. It shot faster, || it shot further, it"
460.2,comma,0.12,0.16,0.04,"shot faster, it shot further, || it shot straighter, and"
461.36,comma,0.1,0.16,0.06,"shot further, it shot straighter, || and a good archer"
466.19,sentence,0.08,0.21,0.13,a gunner finished reloading once. || So the obvious question
469.31,sentence,0.09,0.21,0.12,is the one nobody asks. || If the early gun
471.31,comma,0.12,0.16,0.04,"gun was that much worse, || why did it win,"
472.31,comma,0.12,0.16,0.04,"worse, why did it win, || and why did the"
476.08,paragraph,0.18,0.25,0.07,disappear off the battlefield forever? || The biggest reason is
478.68,sentence,0.14,0.21,0.07,not the weapons at all. || It is the men
480.18,sentence,0.11,0.21,0.1,is the men holding them. || An English longbowman was
483.23,sentence,0.14,0.21,0.07,longbowman was a twenty-year project. || You started him as
484.77,comma,0.1,0.16,0.06,"started him as a boy, || you bent his spine"
489.39,comma,0.07,0.16,0.09,"a lifetime of daily practice, || and skeletons of medieval"
493.91,sentence,0.14,0.21,0.07,visibly deformed from the draw. || Lose that man and
496.32,comma,0.1,0.16,0.06,"and you cannot replace him, || because there is no"
499.55,paragraph,0.06,0.25,0.19,"as a spare twenty years. || A gunner took weeks,"
500.94,comma,0.07,0.16,0.09,"years. A gunner took weeks, || not years. Hand a"
501.78,sentence,0.05,0.21,0.16,"gunner took weeks, not years. || Hand a farmer a"
506.83,sentence,0.09,0.21,0.12,knight who trained since childhood. || The gun did not
508.6,sentence,0.11,0.21,0.1,not need to be good. || It needed to be
510.04,comma,0.08,0.16,0.08,"It needed to be teachable, || and it was teachable"
516.91,sentence,0.14,0.21,0.07,"the sword and bow ended. || Not a better weapon,"
517.9,comma,0.09,0.16,0.07,"ended. Not a better weapon, || a cheaper soldier. The"
519.03,sentence,0.14,0.21,0.07,"better weapon, a cheaper soldier. || The gun let a"
523.02,comma,0.1,0.16,0.06,"an army in a season, || and no amount of"
532.45,comma,0.15,0.16,0.01,"Clubs. For about a century, || everyone knew medieval swords"
534.8,sentence,0.09,0.21,0.12,knew medieval swords were heavy. || Clumsy iron bars weighing
537.97,comma,0.07,0.16,0.09,"iron bars weighing fifteen, twenty, || or thirty pounds, so"
542.34,comma,0.11,0.16,0.05,"basically clubbed people to death, || and any hit that"
545.75,sentence,0.13,0.21,0.08,arm off through the armor. || You will still see
549.79,comma,0.07,0.16,0.09,"placards and in old textbooks, || a fifteen-pound blade behind"
552.43,sentence,0.07,0.21,0.14,a fifteen-pound blade behind glass. || It was completely wrong.
554.38,sentence,0.13,0.21,0.08,glass. It was completely wrong. || A real one-handed medieval
558.17,comma,0.11,0.16,0.05,"a kilo and a half, || less than a bag"
559.67,comma,0.07,0.16,0.09,"than a bag of sugar, || and is balanced so"
562.79,paragraph,0.08,0.25,0.17,feels alive in the hand. || So the internet corrected
564.75,comma,0.11,0.16,0.05,"the internet corrected the record, || kept going, and overcorrected"
565.58,comma,0.08,0.16,0.08,"corrected the record, kept going, || and overcorrected straight past"
568.29,sentence,0.11,0.21,0.1,overcorrected straight past the truth. || Now the fashionable line
571.57,comma,0.14,0.16,0.02,"is that swords were feather-light, || whippy little wands you"
577.34,comma,0.1,0.16,0.06,"That is just as wrong, || in the opposite direction."
578.86,sentence,0.13,0.21,0.08,"wrong, in the opposite direction. || A sword built for"
581.94,sentence,0.11,0.21,0.1,was not a toy either. || It had real weight
585.04,sentence,0.09,0.21,0.12,"of the grip, on purpose. || Mail shrugged off a"
586.56,comma,0.09,0.16,0.07,"Mail shrugged off a light, || whippy cut, so a"
593.03,sentence,0.05,0.21,0.16,actually told through the armor. || Some were made deliberately
595.38,comma,0.09,0.16,0.07,"were made deliberately blade heavy, || closer to a cleaver"
597.23,comma,0.08,0.16,0.08,"a cleaver than a wand, || because their whole job"
599.61,paragraph,0.16,0.25,0.09,job was to hit hard. || This is the trap
601.69,sentence,0.07,0.21,0.14,trap of busting a myth. || You are so pleased
607.24,sentence,0.09,0.21,0.12,boring truth in the middle. || The sword was never
609.03,sentence,0.1,0.21,0.11,sword was never a crowbar. || It was also never
610.61,sentence,0.1,0.21,0.11,"was also never a feather. || It was a tool,"
611.57,comma,0.12,0.16,0.04,"feather. It was a tool, || weighted exactly as much"
614.53,comma,0.1,0.16,0.06,"much as its job required, || which is the least"
617.17,comma,0.11,0.16,0.05,"the least dramatic answer possible, || and the correct one."
623.1,sentence,0.15,0.21,0.06,Corpses. Everyone loves this one. || Medieval armies loading plague
628.41,comma,0.07,0.16,0.09,"flinging them over the walls, || the first biological weapon,"
630.38,comma,0.11,0.16,0.05,"walls, the first biological weapon, || catapulting death into a"
633.38,sentence,0.06,0.21,0.15,"into a city on purpose. || It is dark, it"
635.32,comma,0.07,0.16,0.09,"is dark, it is clever, || and it is built"
639.67,paragraph,0.16,0.25,0.09,man who was not there. || The story comes from
643.51,comma,0.11,0.16,0.05,"siege of Caffa in 1346, || and our source is"
647.09,sentence,0.13,0.21,0.08,notary named Gabriele de Mussi. || He wrote a vivid
655.69,sentence,0.16,0.21,0.05,Black Death slipped into Europe. || There is one problem.
656.94,sentence,0.1,0.21,0.11,Europe. There is one problem. || For centuries people took
657.83,comma,0.06,0.16,0.1,is one problem. For centuries || people took this as
660.1,comma,0.12,0.16,0.04,"this as an eyewitness account, || and Gabriele de Mussi"
666.16,paragraph,0.14,0.25,0.11,from hundreds of miles away. || And the weapon does
668.74,sentence,0.07,0.21,0.14,does not really cooperate either. || A trebuchet is built
674.92,comma,0.14,0.16,0.02,"gently lob a soft, awkward, || falling-apart body over a"
681.79,comma,0.12,0.16,0.04,"backs of fleas and rats, || quietly, through trade and"
682.51,comma,0.12,0.16,0.04,"of fleas and rats, quietly, || through trade and flight,"
683.85,comma,0.15,0.16,0.01,"quietly, through trade and flight, || and by 1347 it"
685.49,comma,0.1,0.16,0.06,"and flight, and by 1347 || it was already loose"
688.34,sentence,0.16,0.21,0.05,loose across the trade routes. || A body thrown over
692.11,sentence,0.18,0.21,0.03,sicken the people behind it. || It could not start
695.44,paragraph,0.09,0.25,0.16,pandemic that was already moving. || So the most famous
700.7,sentence,0.14,0.21,0.07,man who was not there. || The corpse throwing may
703.18,sentence,0.12,0.21,0.09,"throwing may well have happened. || It was grim, and"
704.11,comma,0.11,0.16,0.05,"have happened. It was grim, || and it was possible."
705.26,sentence,0.11,0.21,0.1,"grim, and it was possible. || What the evidence cannot"
709.26,comma,0.12,0.16,0.04,"neat story everyone tells next, || that one siege on"
713.94,sentence,0.17,0.21,0.04,the plague loose on Europe. || The plague did that
715.69,comma,0.14,0.16,0.02,"did that on its own, || on the backs of"
718.7,comma,0.1,0.16,0.06,"and fleas and fleeing ships, || and it never needed"
722.16,sentence,0.12,0.21,0.09,"a trebuchet. Thanks for watching. || I love making these,"
723.3,comma,0.06,0.16,0.1,"watching. I love making these, || and if you have"
726.03,comma,0.13,0.16,0.03,"me to tear apart next, || drop it in the"
727.42,comma,0.11,0.16,0.05,drop it in the comments; || I actually read them.
728.53,sentence,0.14,0.21,0.07,"comments; I actually read them. || But before you go,"
729.65,comma,0.06,0.16,0.1,"them. But before you go, || you need to see"
731.27,sentence,0.14,0.21,0.07,to see this next one. || Every Failed Weapon in
733.66,sentence,0.09,0.21,0.12,"Failed Weapon in History Explained. || It is grim, it"
734.54,comma,0.11,0.16,0.05,"History Explained. It is grim, || it is stupid, and"
735.39,comma,0.1,0.16,0.06,"is grim, it is stupid, || and some of it"
737.29,sentence,0.12,0.21,0.09,it is hard to believe. || Click on the screen
738.55,comma,0.06,0.16,0.1,"Click on the screen now, || and I will see"
